Номер детали;Наименование;Дубл.;Ед. Измерения;Цена;Остаток
21213-2215054Р;Граната внутренняя правая 213 рес;;шт;4400;0
2123-2215054Б;Граната внутренняя правая Шеви Белмаг шарик;;шт;6000;0
2123-2215054В;Граната внутренняя правая Шеви ВАЗ;;шт;7000;1
2123-2215054;Граната внутренняя правая Шеви деш;;шт;6400;0
2123-2215054F;Граната внутренняя правая Шеви Фенокс;;шт;6400;0
2110-2215012Б;Граната наружная 08 Белмаг;;шт;3000;0
2108-2215012-86;Граната наружная 08 ВАЗ с пыл;;шт;3400;4
2110-2215012К;Граната наружная 09 Китай;*;шт;2300;5
21213-2215012Б;Граната наружная 2121 Белмаг;;шт;3600;0
21213-2215012;Граната наружная 2121 Кронер;;шт;3400;1
21902-2215012;Граната наружная 2190 АКПП;;шт;9000;2
11186-2215012Б;Граната наружная Приора Белмаг с АБС;;шт;4000;4
11186-2215012В;Граната наружная Приора ВАЗ с АБС;;шт;6200;0
2123-2215012Б;Граната наружная Шеви БЕЛМАГ;;шт;3600;0
2123-2215012;Граната наружная Шеви ВАЗ без пыльника;;шт;4700;0
2123-2215012АБС;Граната наружная Шеви ВАЗ с АБС;;шт;4700;1
2123-2215012-86;Граната наружная Шеви ВАЗ с пыльником;;шт;4500;2
2123-2215012К;Граната наружная Шеви Кронер;;шт;3800;3
2123-2215012Р;Граната наружная Шеви рест;;шт;3800;0
2110-2215012Р;Граната наружняя 08 Самара;;шт;2300;5
21213-2215012В;Граната наружняя 213 ВАЗ;;шт;4400;2
21213-2215012Р;Граната наружняя 213 рест;;шт;3800;2
2108-3414070;Гранатки рулевой рейки 08;;шт;450;6
2123-1701138-10;Грибок 5-ой ск 07 н/об;;шт;3300;1
2107-1701138-00;Грибок 5-ой ск 07 ст/об;;шт;3300;1
21213-1011228-02;Грибок маслонасоса 213;;шт;500;10
2110-1001157;Гусак 010;;шт;1700;1
2110-1041034-20;Гусак 16 кл с гидрачом;;шт;3300;1
2112-1164200-02;Датчик адсорбера 010 с 1м выходом;;шт;1400;2
21103-1164200-02;Датчик адсорбера 010 с 2мя выходами;;шт;1400;2
1118-1164200;Датчик адсорбера 1118;;шт;2000;2
2104-3827010-21;Датчик б/б 04;;шт;1600;0
2107-3827010-01;Датчик б/б 06;;шт;1650;1
2108-3827010-20;Датчик б/б 08;;шт;1600;1
21213-3827010-01;Датчик б/б 213;;шт;2000;1
ДУТ1;Датчик бензобака ДУТ 1;;шт;1400;1
ДУТ1.6;Датчик бензобака ДУТ 1.6 пластиковый корпус;;шт;1400;1
ДУТ18;Датчик бензобака ДУТ 1118;;шт;1400;1
ДУТ2;Датчик бензобака ДУТ 2;;шт;1400;1
ДУТ3;Датчик бензобака ДУТ 3 214;;шт;1400;1
ДУТ4;Датчик бензобака ДУТ 4;;шт;1400;1
2190-8118022;Датчик включения кондиционера Гранта серый;;шт;3800;0
21703-8127025-J7100;Датчик включения кондиционера Приора Панасоник черный;;шт;22500;0
21703-8127025-10;Датчик включения кондиционера Приора Халла синий;;шт;3800;3
2123-8118022;Датчик включения кондиционера Шеви реостат;;шт;1400;1
2101-3808600;Датчик воды на стрелку 06;;шт;450;5
;Датчик воды на стрелку 06 Лузар;;шт;250;0
2112-3855020-2;Датчик детонации двухполосный;;шт;1100;2
2112-3855020-1;Датчик детонации однополосый;;шт;3000;0
2103-3716630;Датчик заднего хода 01 4-х ступка;;шт;250;4
2103-3716630-01П;Датчик заднего хода 03 5-ти ступка Пенза;;шт;200;5
2103-3716630-01;Датчик заднего хода 07 5-ти ступка;;шт;400;5
2108-3710410;Датчик заднего хода 09;;шт;450;3
2123-3710410;Датчик заднего хода 2123;;шт;500;2
2190-3710410;Датчик заднего хода Гранта;;шт;700;2
2170-3710410;Датчик заднего хода Приора;;шт;700;2
2112-3847010;Датчик коленвала 010;;шт;1250;0
2103-3810300-01;Датчик масла 01 большой;;шт;1100;5
6022.3839;Датчик масла 01 маленький ГОСТ;;шт;380;9
;Датчик масла 01 маленький деш;;шт;250;10
1118-3829010;Датчик масла 1118, 2170;;шт;400;2
21083-3839210;Датчик масла 2112 гусак;;шт;900;2
21083-3839410;Датчик омывателя 2110, 2115;;шт;600;0
1118-3720015-00;Датчик педали сцепления 1118;;шт;1200;2
21214-3720020;Датчик педали сцепления 21214;;шт;1000;0
2110-3839310-12;Датчик расширителя 2110;;шт;600;0
21083-3839310;Датчик расширителя 2115;;шт;600;5
2111-3843010;Датчик скорости без провода 2110;;шт;1150;2
1118-3843010;Датчик скорости Калина;;шт;2100;1
2170-3843010;Датчик скорости ПРИОРА -02;;шт;1700;0
2170-3843010-04;Датчик скорости ПРИОРА -04;;шт;1700;2
2109-3843010;Датчик скорости с квадратным разъемом 2112;;шт;1500;2
1118-3808800;Датчик температуры 1118;;шт;450;3
2115-3828210-02;Датчик температуры за бортом;;шт;1500;5
;Датчик температуры Приора;;шт;600;0
2112-3706040;Датчик фаз 16 кл;;шт;1200;2
2111-3706040;Датчик фаз 8 кл;;шт;1400;2
2108-3706800;Датчик хола 08;;шт;700;5
21213-3706800;Датчик хола 213;;шт;700;5
21213-1000260-01;Двигатель СБ 21213 V-1.7 АвтоВАЗ;;шт;180000;0
21214-1000260-35;Двигатель СБ 21214 V 1.7 инж АвтоВАЗ;;шт;245000;1
2110-3701314;Диодный мост 010;;шт;1900;3
2101-3701314;Диодный мост 06;;шт;850;3
2108-3701315-2;Диодный мост 09 с двумя проводами;;шт;1000;3
2108-3701315-1;Диодный мост 09 с одним проводом;;шт;1000;3
1118-3701315;Диодный мост 1118;;шт;2000;0
2170-3701314;Диодный мост 2170;;шт;2000;0
2123-3701314;Диодный мост Шеви;;шт;2000;3
2123-3101015-20;Диск колеса 2123;;шт;4500;4
21214-3101015-15;Диск колеса 213;;шт;4400;4
21214-3101015-02;Диск колеса 213 серебро;;шт;4400;4
2112-3101015-15;Диск колеса на 14;;шт;3500;8
2112-3101015-03;Диск колеса на 14 серебро;;шт;3500;0
2103-3101015-15;Диск колесный 06;;шт;3000;0
2103-3101015-07;Диск колесный 06 серебро;;шт;3000;12
2108-3101015-15;Диск колесный 09;;шт;3000;0
2108-3101015-09;Диск колесный 09 серебро;;шт;3000;12
403005459R;Диск колесный Ларгус Renault Group;;шт;7000;0
403005459R-черн;Диск колесный Ларгус черный Renault Group;;шт;6200;4
2110-1601130;Диск сцепления 010 Белмаг;;шт;2400;5
2110-1601130В;Диск сцепления 010 ВАЗ;;шт;2500;0
;Диск сцепления 010 деш;;шт;2100;0
2112-1601130;Диск сцепления 012 ВАЗ;;шт;2500;0
2106-1601130В;Диск сцепления 06 ВАЗ;;шт;2250;0
2106-1601130К;Диск сцепления 06 Лада Имидж;*;шт;1500;0
;Диск сцепления 06 Начало;*;шт;1200;0
2106-1601130Р;Диск сцепления 06 рестоврация;;шт;2000;0
2108-1601130В;Диск сцепления 09 ВАЗ;;шт;2250;1
2108-1601130Р;Диск сцепления 09 рестоврация;;шт;1900;0
2106-1601130MS;Диск сцепления 2106 Мастер;;шт;1600;0
21213-1601130В;Диск сцепления 213;;шт;2500;0
2101-1601130;Диск сцепления начало 2101;;шт;1850;2
2106-1601130;Диск сцепления начало 2106;;шт;1700;6
2108-1601130;Диск сцепления начало 2108;;шт;1600;5
2110-1601130;Диск сцепления начало 2110;;шт;2100;5
21213-1601130;Диск сцепления начало 213;;шт;1700;2
2123-1601130;Диск сцепления Шеви Trialli;;шт;3500;2
2101-3501070-01К;Диск тормозной 01;*;шт;1800;3
2101-3501070-01;Диск тормозной 01 ВАЗ;;шт;2200;4
2108-3501070-00К;Диск тормозной 08;*;шт;2000;4
2108-3501070-00;Диск тормозной 08 ВАЗ;;шт;2400;2
2110-3501070-02;Диск тормозной 2110 ВАЗ на 13 вентилируемый;;шт;3000;2
2110-3501070;Диск тормозной 2110 на 13 деш;;шт;3000;2
2110-3501070-02F;Диск тормозной 2110 ФЕНОКС;;шт;3000;0
2112-3501070-01;Диск тормозной 2112 ВАЗ на 14;;шт;3500;2
;Диск тормозной 2112 деш;;шт;3500;2
2112-3501070-01F;Диск тормозной 2112 Фенокс;;шт;3800;0
2121-3501070-01К;Диск тормозной 213;*;шт;2000;0
2121-3501070-01Б;Диск тормозной 213 Белмаг;;шт;3500;0
2121-3501070-01;Диск тормозной 213 ВАЗ;;шт;2700;4
2108-2303018-00;Дифференциал 08 голый;;шт;2800;0
2110-1309016-10;Диффузор 010;;шт;1100;2
;Диффузор 01-07 принудительный универсальный;;шт;600;2
2103-1309010;Диффузор 06 на электрический;;шт;1100;2
2105-1309016-10;Диффузор 07 принудительный;;шт;700;2
21073-1309008;Диффузор 073 (инжектор);;шт;1100;1
2108-1309010;Диффузор 09;;шт;1100;2
21213-130901100/130901400;Диффузор 213;;кт;2600;2
;Диффузор 213 отдельно верх;;шт;1300;0
5443;Домики 08;;кт;600;8
2112-1148200;ДПДЗ 010;;шт;1000;2
7701044743;ДПДЗ Ларгус TSN;;шт;2700;1
2112-1148010-12;Дросельная заслонка 010 мех;;шт;0;1
21116-1148010;Дросельная заслонка 2114 116 электронная;;шт;22000;1
21126-1148010;Дросельная заслонка Приора 126 электронная;;шт;15000;1
2101-1109160;жаровня на стартер 01;;шт;200;1
;Заглушки КПП 09 на кожух (шарики+пружинки);;кт;300;2
2107-1701184;Заглушка крышки 5ск 07;;шт;600;2
2121-1702182;Заглушка на привод спидометра 213;;шт;150;3
2101-1432990-1;Заглушки блока 07;;кт;300;5
2108-1432990;Заглушки блока 09;;кт;350;4
2101-1432820;Заглушки коленвала;;кт;200;3
2123-6305013-10;Замок багажника Шеви;;шт;4000;0
2123-6205013-10;Замок двери Шеви задний левый;;шт;4000;1
2123-6205012-10;Замок двери Шеви задний правый;;шт;4000;1
2123-6105013-10;Замок двери Шеви передний левый;;шт;4000;0
2123-6105012-10;Замок двери Шеви передний правый;;шт;4000;1
2101-3704000-10;Замок зажигания 01 НИКА;;шт;1000;8
2110-3704010;Замок зажигания 010;;шт;3550;0
2110-3704010MS;Замок зажигания 010 МАСТЕР;;шт;2000;2
2110-3704010-30;Замок зажигания 010 Ника с подсветкой;;шт;2300;1
2109-3704010;Замок зажигания 09 ДимитровГрад;;шт;1800;0
2109-3704010-70;Замок зажигания 09 НИКА;;шт;2000;2
2123-3704010;Замок зажигания 2123 деш Рекардо;;шт;3500;1
1118-3704010СБ;Замок зажигания 2170 (1118, 2190) без личинок ДААЗ;;шт;4000;1
1118-3704010ГР;Замок зажигания 2170 (1118, 2190) Гранд Ри Ал;;шт;3000;0
1118-3704010Ника;Замок зажигания 2170 (1118, 2190) НИКА с личинками;;шт;3800;2
1118-3704010;Замок зажигания 2170 (1118, 2190) с личинками;;шт;5000;0
2123-3704010СБ;Замок зажигания Шеви;;шт;7500;1
2123-3704010ГОСТ;замок зажигания Шеви без личинок;;шт;5000;1
;Замок капота 01;;шт;380;0
;Замок капота 09 в сборе;;шт;500;0
2101-2403084;Запорное кольцо полуоси 01;;шт;200;10
2121-2403084;Запорное кольцо полуоси 213;;шт;250;10
2123-2403084;Запорное кольцо Шеви;;шт;300;10
2111-8101538-21;Заслонка печки 2110 н/об;;шт;3500;0
защелка бензостанции;Защелка бензостанции;;шт;200;0
2101-1006020-86;Звезды 01 ВАЗ;;кт;2500;2
2101-1006020В;Звезды 01 ВолгаСервис/ВолгаАвтоПром;;кт;2200;0
2101-1006020-86КААЗ;Звезды 01 КААЗ;;кт;2100;0
2101-1006020-86MS;Звезды 01 Мастер Спорт;;кт;2300;1
21213-1006020-86;Звезды 213 ВАЗ;;кт;2500;2
2123-1011220/1005030/1006020;Звезды Шеви без датчика;;кт;5000;1
2123-1011220/1005030/1006019;Звезды Шеви с датчиком;;кт;5000;1
;Зеркала лопухи 213;;кт;3600;3
2108-8201051;Зеркало 09 левое;;шт;1000;5
2108-8201050;Зеркало 09 правое;;шт;1000;5
2110-8201051;Зеркало 2110 левое;;шт;1350;1
2110-8201050;Зеркало 2110 правое;;шт;1350;2
21214-8201021;Зеркало 214 н/об левое;;шт;4500;2
21214-8201020;Зеркало 214 н/об правое;;шт;4500;2
2190-8201019мех;Зеркало 2190 лев мех;;шт;8300;0
2190-8201020мех;Зеркало 2190 пр мех;;шт;8300;0
2190-8201019эл;Зеркало 2190 электро левое;;шт;9400;0
2190-8201020эл;Зеркало 2190 электро правое;;шт;9400;0
11180-8201005-03;Зеркало Калина левое;;шт;7000;0
11180-8201004-03;Зеркало Калина правое;;шт;7000;1
2170-8201007-75;Зеркало Приора люкс с поворотником лев;;шт;10000;1
2170-8201006-75;Зеркало Приора люкс с поворотником пр;;шт;8000;0
2170-8201051;Зеркало Приора ст/об левое;;шт;9000;0
2170-8201050;Зеркало Приора ст/об правое;;шт;9000;0
2123-8201051-86;Зеркало Шеви 2009-2012 левое;;шт;12000;1
2123-8201050-86;Зеркало Шеви 2009-2012 правое;;шт;12000;0
2123-8201051;Зеркало Шеви с 2012 левое;;шт;12000;1
2123-8201050;Зеркало Шеви с 2012 правое;;шт;12000;0
21230-8201021-40;Зеркало Шеви ст/об левое;;шт;9000;1
21230-8201020-40;Зеркало Шеви ст/об правое;;шт;9000;1
2105-1107010-20К;Карбюратор 05;*;шт;8500;2
2105-1107010-20Д;Карбюратор 05 ДААЗ;;шт;16000;0
;Карбюратор 05 Мастер;;шт;11000;0
2105-1107010-20П;Карбюратор 05 Пекар;;шт;12600;0
;Карбюратор 07 Мастер;;шт;11000;0
2107-1107010-20П;Карбюратор 07 Пекар;;шт;12600;1
2107-1107010Дм;Карбюратор 07 с микроклапаном ДААЗ;;шт;17500;1
2107-1107010Дэл;Карбюратор 07 с электроклапаном ДААЗ;;шт;15000;1
21073-1107010-20К;Карбюратор 073;*;шт;8500;2
21073-1107010-20Д;Карбюратор 073 ДААЗ;;шт;15500;1
21073-1107010-20MS;Карбюратор 073 Мастер;;шт;11000;0
21073-1107010-20П;Карбюратор 073 Пекар;;шт;14400;1
21083-1107010-00К;Карбюратор 08;*;шт;8500;1
21083-1107010-00Д;Карбюратор 083 ДААЗ;;шт;15500;0
;Карбюратор 083 Мастер;;шт;11500;0
21083-1107010-00П;Карбюратор 083 Пекар;;шт;15000;1
2107-1107010-20К;Карбюратор 2107;*;шт;8500;2
2105-2200012-00;Кардан 06 ЗАО Кардан ВАЗ;;шт;16800;0
2101-2200012;Кардан 06 Паркс;;шт;12000;1
2121-2201012Бз;Кардан 213 Белорусь задний;;шт;11000;1
2121-2201012Бп;Кардан 213 Белорусь передний;;шт;11000;1
21218-2201012;Кардан 218 Бронто;;шт;24500;1
;Кардан ВАЗ 213 без упаковки задн;;шт;16000;0
;Кардан ВАЗ 213 без упаковки пер;;шт;16000;0
2121-2201012ГОСТз;Кардан ВАЗ 213 задний;;шт;14000;1
2121-2201012ГОСТп;Кардан ВАЗ 213 передний;;шт;14000;1
21214-2201012-00;Кардан задний на шрусах;;шт;21000;1
21214-2203012-00;Кардан передний на шрусах;;шт;21000;1
;Кардан Шеви на крест;;шт;16800;0
2123-2201015;Кардан Шеви на крест ГОСТ;;шт;21000;0
2101-3705000-81К;Катушка 01;*;шт;1050;0
2101-3705000-81MS;Катушка 01 Мастер;;шт;1500;0
2101-3705000-81М;Катушка 01 Москва;;шт;1900;4
2108-3705010-81К;Катушка 08;*;шт;1300;4
2108-3705010MS;Катушка 08 Мастер;;шт;1600;0
2108-3705010М;Катушка 08 Москва;;шт;1800;1
2121Б;Кенгурятник гнут 213;;шт;20000;0
2121К;Кенгурятник гнут 213 коротыш;;шт;17000;0
2121Пр;Кенгурятник гнут 213 прямой;;шт;17000;1
2121З;Кенгурятник задн. калитка;;шт;13000;0
клав габ 3-х;Клавиша габаритов 05 3х к;;шт;250;5
клав габ 6-ти;Клавиша габаритов 07 6ти к;;шт;250;5
;Клавиша отопителя 05 3х к;;шт;200;5
;Клавиша отопителя 06;;шт;250;5
клав отоп 5-ти;Клавиша отопителя 07-213 5ти к;;шт;450;5
;Клавиша противотуманки/габаритов 2115;;шт;600;0
21093-3709613-01;Клавиша стеклоподъемника;;шт;700;0
2103-3510045;Клапан вакума 09;;шт;150;0
;Клапан вакума 09+резинка;;кт;200;5
2101-1007010-12И;Клапана 01 ИМПОРТ;;кт;4100;2
2101-1007010-12MS;Клапана 01 Мастер;;кт;3600;2
2101-1007010-12В;Клапана 07  ВАЗ;;кт;4500;0
2101-1007010-12К;Клапана 07 Китай;*;кт;1200;0
21083-1007010-12В;Клапана 09 ВАЗ;;кт;4500;0
21083-1007010-12MS;Клапана 09 Мастер;;кт;3600;2
2112-1007010-12MS;Клапана 16 кл Мастер;;кт;8200;0
2112-1007010-12В;Клапана 2112 ВАЗ;;кт;8000;0
2112-1007010кит;Клапана 2112 Китай;;кт;10000;2
;Клапана выхлопные 16кл;;кт;1000;0
2101-1007010-12С;Клапана Самара 01;;кт;4150;0
21083-1007010-12С;Клапана Самара 09;;кт;4200;0
2108-1007010-12;Клапана Самара 1300 08;;кт;3200;0
2112-1007010-12SM;Клапана СМ 16 кл;;кт;12500;1
2106-3724080;Клема минус 06;;шт;700;1
21044-3724080;Клема минус 07;;шт;1150;2
2108-3724080;Клема минус 09;;шт;1300;2
21214-3724080;Клема минус 213;;шт;1500;2
2106-3724070;Клема плюс 06;;шт;1350;2
2105-3724070;Клема плюс 07;;шт;1400;2
2108-3724070;Клема плюс 09;;шт;1350;2
21213-3724070;Клема плюс 213;;шт;1600;2
21093-701015;Кожух 09 средний;;шт;20800;1
2181-1701015-00;Кожух Гранта средний;;шт;12000;0
2108-1006146-1;Кожух ремня ГРМ 09;;шт;500;4
2109-1601015;Кожух сцепления 2108;;шт;23000;1
2111-1601015;Кожух сцепления 2110;;шт;25000;1
2181-1601015-00;Кожух сцепления Гранта;;шт;21000;0
2112-1601015-10;Кожух сцепления Приора;;шт;22000;0
2101-3512010-01СБ;Колдун 07 в сборе;;шт;4700;1
2101-3512010-01;Колдун 07 голый;;шт;1600;2
2108-3512010-00СБ;Колдун 09 в сборе;;шт;5800;1
2108-3512010-00;Колдун 09 голый;;шт;3000;2
2121-3512010-01СБ;Колдун 213 в сборе;;шт;4700;0
2121-3512010-01;Колдун 213 голый;;шт;2000;2
2101-1005015К;Коленвал 01;*;шт;8700;0
2101-1005015;Коленвал 01 деш;;шт;16000;1
2103-1005015К;Коленвал 03;*;шт;8500;0
2103-1005015;Коленвал 03 деш;;шт;16500;1
2110-1005015К;Коленвал 09;*;шт;10500;0
11183-1005016-03;Коленвал 1.6 16 кл;;шт;24800;0
11183-1005016-01;Коленвал 1118 1.6 8кл;;шт;24800;1
2110-1005016;Коленвал 2110;;шт;24600;1
21213-1005015;Коленвал 213;;шт;18000;1
2123-1005012;Коленвал Шеви;;шт;20000;1
2101-3502090-55К;Колодки задние 01 Китай;*;кт;1500;5
2101-3502090-55Н;Колодки задние 06 Начало;;кт;1800;5
2108-3502090-55Н;Колодки задние 08 Начало;;кт;1500;5
2108-3502090-55К;Колодки задние 09 Начало;*;кт;1200;5
2101-3502090-55В;Колодки задние 2107 ВАЗ;;кт;3000;2
2108-3502090-55В;Колодки задние 2108 ВАЗ;;кт;2700;2
1118-3502090-55Б;Колодки задние Приора BEST, Transmaster с АБС;;кт;2200;4
1118-3502090-55В;Колодки задние Приора ВАЗ с АБС;;кт;2900;2
2101-3501800Ка2;Колодки передние 01 КА-2;;кт;1250;20
2101-3501800К;Колодки передние 01 Китай;*;кт;600;8
2108-3501800Ка2;Колодки передние 09 КА-2;;кт;1450;18
2108-3501800К;Колодки передние 09 Китай;*;кт;700;2
2108-3501800нн;Колодки передние 09 Нижний Новгород;;кт;850;0
2110-3501800В;Колодки передние 2110 ВАЗ;;кт;1300;1
2110-3501800Ка2;Колодки передние 2110 КА-2;;кт;1450;14
2121-3501800Ка2;Колодки передние 213 КА-2;;кт;1350;20
2121-3501800К;Колодки передние 213 Китай;*;кт;700;10
7701208422;Колодки передние Ларгус 16кл Starke, Егоровские;;кт;2000;2
410602192RЕ/Р;Колодки передние Ларгус 8кл Егоровские, Pilenga, Francecar;;кт;1500;2
410602192RИ;Колодки передние Ларгус 8кл импорт;;кт;3600;1
2101-1601015-00;Колокол КПП 07;;шт;5500;0
2101-1000100-10Л;Кольца 76.0 лапша ВАЗ;;кт;4500;0
2101-1000100-10П;Кольца 76.0 простые ВАЗ;;кт;4000;1
2101-1000100-10СТК;Кольца 76.0 СТК;;кт;2400;2
2101-1000100-10Х;Кольца 76.0 хром ВАЗ;;кт;4000;0
2101-1000100-31П;Кольца 76.4 простые ВАЗ;;кт;4000;0
2101-1000100-31СТК;Кольца 76.4 СТК;;кт;2400;2
2101-1000100-31Х;Кольца 76.4 хром ВАЗ;;кт;4000;1
2101-1000100-32П;Кольца 76.8 простые ВАЗ;;кт;4000;1
2101-1000100-32СТК;Кольца 76.8 СТК;;кт;2400;2
2101-1000100-32Х;Кольца 76.8 хром ВАЗ;;кт;4000;0
21011-1000100-10Л;Кольца 79.0 лапша ВАЗ;;кт;4500;1
21011-1000100-10П;Кольца 79.0 простые ВАЗ;;кт;4000;0
21011-1000100-10СТК;Кольца 79.0 СТК;;кт;2400;2
21011-1000100-10Х;Кольца 79.0 хром ВАЗ;;кт;4000;1
21011-1000100-31П;Кольца 79.4 простые ВАЗ;;кт;4000;1
21011-1000100-31СТК;Кольца 79.4 СТК;;кт;2400;2
21011-1000100-31Х;Кольца 79.4 хром ВАЗ;;кт;4000;0
21011-1000100-32П;Кольца 79.8 простые ВАЗ;;кт;4000;0
21011-1000100-32СТК;Кольца 79.8 СТК;;кт;2400;2
21011-1000100-32Х;Кольца 79.8 хром ВАЗ;;кт;4000;1
2108-1000100-00;Кольца 80.0 СТК;;кт;2400;1
21083-1000100-00Л;Кольца 82.0 лапша ВАЗ;;кт;4500;0
21083-1000100-00СТК;Кольца 82.0 СТК;;кт;2400;2
21083-1000100-00Х;Кольца 82.0 хром ВАЗ;;кт;4000;1
21083-1000100-31В;Кольца 82.4 ВАЗ;;кт;4000;1
21083-1000100-31СТК;Кольца 82.4 СТК;;кт;2400;2
21083-1000100-32В;Кольца 82.8 ВАЗ;;кт;4000;1
21083-1000100-32СТК;Кольца 82.8 СТК;;кт;2400;2
11194-1000100-10;Кольца Калина 76.50;;кт;9000;1
11194-1000100-00;Кольца Калина 77.00;;кт;9000;1
2101-1000100;Кольца МS 76/0-82/4;;кт;1500;0
21126-1000100П;Кольца Приора 82.00 Прима;;кт;9000;0
21126-1000100СТК;Кольца Приора 82.00 СТК;;кт;6000;2
21126-1000100-01П;Кольца Приора 82.50 Прима;;кт;9000;0
21126-1000100-01СТК;Кольца Приора 82.50 СТК;;кт;6000;1
21213-1004022-00;Кольца стопорные поршневые;;кт;250;5
21126-1004022-00;Кольца стопорные поршневые 2170;;кт;400;1
2110-1206057;Кольцо глушителя 2110;;шт;350;5
2108-1701144;Кольцо КПП дистанционное 09 4-ой ск;;шт;100;2
2112-1104252;Кольцо форсунки (4шт);;кт;200;5
2108-3734910;Коммутатор ВИНИЦА;;шт;1550;5
Т21067-1411020-12;Компьютер 07-12;;шт;31000;0
Т21067-1411020-22;Компьютер 07-22;;шт;31000;1
Т21067-1411020-32;Компьютер 07-32;;шт;31000;0
21114-1411020-31;Компьютер 114-31;;шт;33000;1
21214-1411020-20;Компьютер 214-20 БОШ;;шт;34000;0
21214-1411020-30;Компьютер 214-30 БОШ;;шт;34000;1
21214-1411020-50;Компьютер 214-50 н/об;;шт;30000;1
2190-1411020;Компьютер 2190;;шт;25500;1
11183-1411020-21;Компьютер Калина-21;;шт;25500;0
11183-1411020-62;Компьютер Калина-62;;шт;26000;1
21126-1411020-31;Компьютер Приора-31;;шт;25000;0
21126-1411020-32;Компьютер Приора-32;;шт;25000;0
21126-1411020-67;Компьютер Приора-67;;шт;28000;1
21126-1411020-90;Компьютер Приора-90;;шт;30000;0
2111-1411020-71;Компьютер Январь 111 5.1.1;;шт;36000;0
2112-1411020;Компьютер Январь 112 5.1 -41;;шт;36000;1
21230-1411020-00;Компьютор Шеви-00;;шт;30000;0
21230-1411020-92;Компьютор Шеви-90 с кондиционером;;шт;25000;0
2101-3706400;Конденсатор тромблера;;шт;150;5
2101-3706800К;Контакты BERU;*;шт;100;10
2101-3706800MS;Контакты МАСТЕР;;шт;200;10
2101-3706800СО;Контакты Старый Оскол;;шт;550;0
2110-1601085Н;Корзина 010 Начало;;шт;3200;1
2103-1601085Н;Корзина 03 Начало;;шт;3800;1
2103-1601085К;Корзина 06;*;шт;2800;2
2103-1601085В;Корзина 06 ВАЗ;;шт;5300;1
2109-1601085В;Корзина 08 ВАЗ;;шт;5000;1
2109-1601085К;Корзина 09;*;шт;2200;2
2109-1601085Н;Корзина 09 Начало;;шт;3200;1
2103-1601085Б;Корзина 2103 Белмаг;;шт;4500;2
2109-1601085Б;Корзина 2108 Белмаг;;шт;4100;2
2110-1601085Б;Корзина 2110 Белмаг;;шт;4500;2
2110-1601085В;Корзина ВАЗ 010;;шт;5500;1
;Корзина ВАЗ 012;;шт;5400;0
2121-1601085В;Корзина ВАЗ 213;;шт;5300;1
2106-1700010-03;Коробка 01 4-х ступка;;шт;40000;0
2107-1700010-03В;Коробка 01 5-ст ВАЗ ГОСТ;;шт;70000;1
2107-1700010-03;Коробка 01 5-ст Паркс;;шт;50000;1
21093-1700010Р;Коробка 09 Россия;;шт;83000;0
21093-1700010;Коробка 093 н/об Паркс;;шт;70000;1
2110-1700010;Коробка 2110;;шт;85000;1
21213-1700010;Коробка 213;;шт;50000;1
21213-1700010В;Коробка 213 ВАЗ ГОСТ;;шт;70000;0
2190-1700012-01;Коробка Гранта;;шт;135000;0
2112-1701012;Коробка Приора;;шт;86000;1
кпп2170гост;Коробка Приора ГОСТ;;шт;120000;0
2123-1700010СБ;Коробка Шеви;;шт;60000;1
;Коробка Шеви без переднего кожуха сцепления;;шт;65000;0
2123-1700010-02;Коробка Шеви ВАЗ ГОСТ;;шт;75000;1
2112-1139080-01;Косичка на бензостанцию;;шт;500;2
2101-8101150;Кран печки 01 Лузар;;шт;700;10
2108-8101150;Кран печки 09;;шт;650;5
2108-1601000-86;Крафт 08;;кт;9500;1
2108-1601000-86К;Крафт 09;*;кт;4600;0
2110-1601000-86;Крафт 2110;;кт;11000;1
2106-1601000-86Т;Крафт 213 E;;кт;10000;2
W22200J;Крафт Гранта;;кт;12000;2
302050901R;Крафт Ларгус 16кл;;кт;13000;1
302052223R;Крафт Ларгус 8кл;;кт;12600;1
1118-1601000-86;Крафт Приора, Калина;;кт;11000;1
2123-1601000-86;Крафт Шеви;;кт;16000;1
2110-3701652;Крепление генератора 010;;шт;1700;1
21082-3701652;Крепление генератора 082(015);;шт;1400;0
21214-3701650;Крепление генератора 214;;шт;1400;0
1118-1041034;Крепление генератора Калина 16 кл;;шт;3500;1
21214-1001011;Крепление двигателя 213 левая;;шт;3300;1
21214-1001010;Крепление двигателя 213 правое;;шт;2300;2
;Крепление клемы бензонасоса;;шт;100;0
2121НКПМ;Крепление пер моста 213 тюнинг;;кт;21000;0
2121-2301060;Крепление привода 213 метал;;шт;1000;1
2108-8401090/91;Крепления черепахи;;кт;1150;2
2105-2202025MS;Крестовина 01 Мастер;;шт;600;0
2105-2202025ВАП;Крестовина 01 Самара;;шт;750;10
2105-2202025К;Крестовина 2101 Херсон;*;шт;450;10
2121-2202025К;Крестовина 213;*;шт;600;0
2121-2202025MS;Крестовина 213 Мастер;;шт;850;12
3102-2201026;Крестовина 213 Мастер на белор. кардан;;шт;800;10
;Крестовина 213 Ростов;;шт;950;0
2121-2202025ВАП;Крестовина 213 Самара;;шт;1350;0
2121-2202025ГОСТ;Крестовина 213 Сызрань;;шт;2250;0
2121-2202025F;Крестовина 213 Фенокс;;шт;800;0
